@relation OMG

@attribute price numeric
@attribute retail_price numeric
@attribute uses_ad_boosts numeric
@attribute rating numeric
@attribute badges_count numeric
@attribute badge_local_product numeric
@attribute badge_product_quality numeric
@attribute badge_fast_shipping numeric
@attribute product_variation_inventory numeric
@attribute shipping_option_price numeric
@attribute shipping_is_express numeric
@attribute countries_shipped_to numeric
@attribute inventory_total numeric
@attribute merchant_rating numeric
@attribute merchant_has_profile_picture numeric
@attribute size_encoded numeric
@attribute price_converted numeric
@attribute color_encoded numeric
@attribute units_sold_categories {Slow,Hot,Stable}

@data
14,12,0,2.7,0,0,0,0,14,3,0,27,50,3.922702,0,8,15.4,46,Slow
3.66,4,0,3.04,0,0,0,0,50,1,0,138,50,3.953169,0,6,4.026,11,Slow
6,6,0,3.4,0,0,0,0,50,2,0,14,50,3.625,0,1,6.6,69,Slow
12,85,0,3.58,0,0,0,0,50,3,0,43,50,3.85539,1,2,13.2,60,Stable
13,56,1,3.55,0,0,0,0,50,3,0,38,50,3.774775,0,2,14.3,4,Slow
9,8,1,3.67,0,0,0,0,1,3,0,35,50,3.924685,0,5,9.9,68,Stable
11,11,0,3.62,0,0,0,0,50,2,0,41,50,3.817149,0,2,12.1,46,Stable
11,10,0,3.55,0,0,0,0,17,3,0,32,50,3.556818,0,1,12.1,46,Slow
9,26,1,3.78,0,0,0,0,50,3,0,40,50,4.10376,0,2,9.9,4,Hot
7,49,0,3.99,0,0,0,0,50,2,0,40,50,4.316022,0,2,7.7,4,Stable
3.73,17,1,4.37,1,0,1,0,5,1,0,48,50,4.521866,0,8,4.103,60,Slow
3.81,25,1,3.32,0,0,0,0,50,1,0,35,50,3.944535,0,2,4.191,43,Slow
6,142,1,3.78,0,0,0,0,20,2,0,41,50,4.12342,1,2,6.6,1,Hot
12,86,0,4.09,0,0,0,0,10,3,0,37,50,4.253287,0,2,13.2,60,Stable
6,6,1,5,0,0,0,0,1,2,0,27,50,4.035714,0,1,6.6,4,Slow
6,31,0,4.09,0,0,0,0,50,2,0,45,50,4.280442,0,2,6.6,65,Hot
9,8,0,3.83,0,0,0,0,50,3,0,53,50,4.302082,1,2,9.9,69,Hot
13,11,0,4.33,0,0,0,0,1,3,0,79,24,4.093537,0,4,14.3,46,Slow
11,10,0,3.75,0,0,0,0,50,3,0,23,50,4.235887,0,8,12.1,60,Hot
3.9,5,0,3.11,0,0,0,0,9,1,0,91,50,3.882722,0,2,4.29,46,Stable
8,47,1,4.33,1,0,1,0,50,2,0,43,50,4.577519,0,2,8.8,11,Slow
6,6,0,4.2,1,0,1,0,18,2,0,53,50,4.227943,0,2,6.6,4,Hot
6,6,0,3.93,0,0,0,0,50,2,0,43,50,4.006692,0,3,6.6,4,Stable
8,10,1,5,0,0,0,0,50,3,0,41,50,4.146242,0,1,8.8,4,Slow
4.68,25,1,3.69,0,0,0,0,50,1,0,43,50,4.057811,0,6,5.148,11,Stable
8,43,0,4,0,0,0,0,50,3,0,41,50,3.933581,0,3,8.8,4,Stable
8,51,1,3.61,0,0,0,0,50,3,0,38,50,4.141953,0,8,8.8,60,Stable
7,26,0,2.9,0,0,0,0,50,2,0,33,50,3.1875,0,2,7.7,60,Slow
7,6,0,4.11,0,0,0,0,50,2,0,31,50,4.066218,0,2,7.7,4,Hot
7,30,1,3.28,0,0,0,0,50,2,0,109,50,4.382092,1,1,7.7,60,Stable
5.65,5,1,3.87,0,0,0,0,50,1,0,36,50,4.054545,0,3,6.215,69,Stable
8,9,0,3.35,0,0,0,0,50,2,0,36,50,3.987921,0,1,8.8,69,Hot
12,58,0,4.18,0,0,0,0,50,3,0,52,50,4.146569,0,3,13.2,11,Stable
5,5,1,3.1,0,0,0,0,50,2,0,27,50,4.325215,0,8,5.5,58,Stable
3.84,4,0,3.18,0,0,0,0,50,1,0,36,50,4.318584,0,2,4.224,24,Stable
8,7,1,3.56,0,0,0,0,50,3,0,39,50,4.18075,0,3,8.8,4,Hot
12,31,0,3.87,0,0,0,0,50,3,0,12,50,4.007825,1,1,13.2,24,Stable
5.79,9,1,3.96,0,0,0,0,1,2,0,43,50,3.721154,0,8,6.369,60,Slow
7,66,1,5,0,0,0,0,50,2,0,41,50,4.042231,1,1,7.7,11,Slow
3,5,1,4.05,0,0,0,0,1,1,0,90,50,4.079852,0,2,3.3,4,Stable
13,22,1,4.01,0,0,0,0,50,3,0,30,50,4.330745,0,1,14.3,3,Stable
8,76,1,3.64,0,0,0,0,26,2,0,25,50,3.514286,0,8,8.8,52,Slow
9,8,1,4.07,0,0,0,0,10,3,0,30,50,3.966667,0,8,9.9,3,Slow
9,8,1,4.27,1,0,1,0,50,3,0,43,50,4.100616,0,2,9.9,46,Stable
4.9,8,1,3.83,0,0,0,0,1,1,0,41,50,3.899673,0,8,5.39,60,Stable
8,38,0,4.14,0,0,0,0,50,3,0,39,50,4.383108,0,3,8.8,4,Stable
25,38,1,3.17,0,0,0,0,10,7,0,27,37,4.009975,0,2,27.5,37,Slow
9,8,1,3.52,0,0,0,0,17,3,0,35,50,3.924685,0,2,9.9,22,Stable
11,42,0,4.24,0,0,0,0,9,2,0,105,50,4.36579,0,8,12.1,24,Slow
12,102,1,4.22,1,0,1,0,8,3,0,37,50,4.211623,0,2,13.2,25,Stable
9,59,0,3.77,0,0,0,0,17,3,0,47,50,4.192175,0,2,9.9,53,Hot
8,25,1,4,0,0,0,0,50,2,0,43,50,4.106867,0,2,8.8,4,Slow
8,7,0,4.22,0,0,0,0,50,3,0,43,50,4.057468,0,2,8.8,25,Stable
15,13,0,3.51,0,0,0,0,10,4,0,42,50,4.471018,0,2,16.5,53,Stable
14,27,0,3.52,0,0,0,0,50,4,0,43,50,3.959995,0,3,15.4,4,Stable
13,11,1,2.97,0,0,0,0,34,3,0,35,50,4.001588,0,3,14.3,24,Hot
6,7,1,4,0,0,0,0,50,2,0,44,50,4.051049,0,2,6.6,4,Slow
11,10,0,4.34,1,0,1,0,15,2,0,20,50,4.081176,0,1,12.1,39,Stable
7,6,0,4.16,0,0,0,0,50,2,0,73,50,4.204038,0,1,7.7,4,Stable
2,2,1,3.89,0,0,0,0,1,1,0,35,50,4.089677,0,2,2.2,24,Stable
8,7,0,4.01,0,0,0,0,50,2,0,40,50,4.143666,1,3,8.8,4,Hot
8,7,1,3.63,0,0,0,0,50,2,0,49,50,3.973382,0,2,8.8,31,Stable
8,7,0,4.14,0,0,0,0,50,3,0,36,50,4.298746,0,2,8.8,46,Stable
18,27,1,4.03,0,0,0,0,50,5,0,41,50,3.794947,0,2,19.8,11,Stable
11,10,1,3.7,0,0,0,0,50,3,0,35,50,3.965701,0,4,12.1,52,Hot
11,83,0,3.87,0,0,0,0,50,2,0,38,50,4.127921,0,3,12.1,3,Hot
4,4,0,4.03,0,0,0,0,50,1,0,41,50,4.311066,0,2,4.4,53,Hot
8,7,0,3.71,0,0,0,0,50,2,0,31,50,4.058391,0,1,8.8,60,Hot
8,7,0,3.94,0,0,0,0,50,2,0,21,50,4.178367,0,1,8.8,52,Stable
6,23,1,3.94,0,0,0,0,50,2,0,54,50,3.97042,0,2,6.6,60,Stable
5.87,5,1,3.98,0,0,0,0,5,1,0,18,50,4.118812,0,1,6.457,53,Hot
2.65,3,0,4.58,1,0,1,0,50,1,0,14,50,3.987778,0,8,2.915,58,Slow
7,6,1,4,0,0,0,0,2,2,0,50,50,4.069703,0,3,7.7,24,Hot
7,22,1,3.82,0,0,0,0,50,2,0,46,50,4.218866,1,2,7.7,58,Hot
14,12,0,3.83,0,0,0,0,50,4,0,41,50,3.955434,0,2,15.4,60,Stable
19,105,1,4.4,2,1,1,0,50,6,0,57,50,4.329949,0,8,20.9,52,Hot
8,7,1,3.7,0,0,0,0,10,2,0,38,50,4.175851,0,8,8.8,24,Stable
7,50,0,4.02,0,0,0,0,50,2,0,43,50,3.96752,0,2,7.7,59,Stable
8,9,1,3.09,0,0,0,0,50,2,0,43,50,3.801684,1,2,8.8,46,Hot
8,7,1,3.93,0,0,0,0,19,2,0,28,50,4.080891,1,2,8.8,69,Stable
1.7,9,1,3.86,0,0,0,0,50,1,0,57,50,3.991736,0,8,1.87,58,Stable
12,59,0,3.59,0,0,0,0,50,3,0,44,50,4.013921,0,2,13.2,60,Slow
6,33,0,4.04,0,0,0,0,26,2,0,41,50,4.146242,0,2,6.6,46,Stable
11,10,0,3.91,0,0,0,0,50,3,0,31,50,4.179445,1,2,12.1,4,Hot
5,59,0,4.27,0,0,0,0,5,2,0,43,50,4.126679,0,1,5.5,24,Slow
9,49,1,3.72,0,0,0,0,50,3,0,36,50,4.041199,0,3,9.9,46,Slow
15,68,1,3.87,0,0,0,0,50,4,0,40,50,4.184059,0,4,16.5,69,Stable
15,13,0,4.11,0,0,0,0,50,4,0,41,50,4.030471,0,4,16.5,29,Slow
11,54,1,3.93,0,0,0,0,36,2,0,29,50,4.093588,1,2,12.1,53,Stable
14,84,0,3.79,0,0,0,0,50,3,0,49,50,4.288399,0,2,15.4,4,Slow
16,56,0,4.01,0,0,0,0,50,4,0,18,50,4.266738,0,1,17.6,58,Stable
6,6,1,3.97,0,0,0,0,50,2,0,35,50,3.965701,0,4,6.6,57,Hot
13,11,0,3.47,0,0,0,0,50,3,0,14,50,3.978747,0,2,14.3,51,Stable
3.86,4,1,3.48,0,0,0,0,1,1,0,49,50,4.121484,1,2,4.246,24,Slow
3.74,55,1,4.23,1,0,1,0,50,1,0,41,50,4.030377,0,2,4.114,25,Hot
7,9,0,3.23,0,0,0,0,1,2,0,40,50,4.106343,0,8,7.7,43,Slow
12,11,0,4.09,0,0,0,0,50,3,0,84,50,3.933898,0,3,13.2,4,Slow
7,6,0,3.65,0,0,0,0,50,2,0,18,50,3.625,0,1,7.7,53,Slow
8,22,0,3.74,0,0,0,0,50,2,0,44,50,4.191167,0,2,8.8,60,Stable
6,11,0,4.11,0,0,0,0,50,2,0,43,50,3.801684,1,2,6.6,53,Stable
9,8,1,3.8,0,0,0,0,50,3,0,43,50,4.136723,0,3,9.9,60,Stable
16,14,1,3.73,0,0,0,0,50,5,0,41,50,3.946791,0,3,17.6,69,Slow
11,17,1,3.4,0,0,0,0,50,2,0,43,50,3.917353,0,2,12.1,60,Slow
2,2,1,3.53,2,1,0,1,1,1,0,45,50,4.030479,0,8,2.2,60,Slow
8,7,1,3.13,0,0,0,0,3,3,0,25,50,4.072475,0,8,8.8,25,Stable
7,22,1,3.79,0,0,0,0,17,2,0,40,50,4.250156,0,2,7.7,40,Stable
2,2,1,3.7,0,0,0,0,2,1,0,23,50,4.04517,1,1,2.2,63,Stable
8,34,1,4.14,0,0,0,0,2,3,0,36,50,3.939227,1,2,8.8,39,Stable
11,10,1,3.73,0,0,0,0,50,2,0,38,50,3.789601,0,8,12.1,4,Stable
5,11,0,3.72,0,0,0,0,38,1,0,17,50,4.039495,0,2,5.5,24,Slow
6,6,0,4.29,3,1,1,1,50,7,1,39,50,4.31415,0,2,6.6,58,Hot
12,13,1,3.91,0,0,0,0,50,3,0,42,50,4.017513,0,4,13.2,32,Stable
6,6,1,4.27,0,0,0,0,3,2,0,43,50,3.896921,1,1,6.6,24,Slow
11,10,0,3.64,0,0,0,0,50,3,0,24,50,3.908535,0,2,12.1,4,Stable
8,7,1,4.43,0,0,0,0,9,2,0,39,50,4.181373,1,1,8.8,60,Stable
2,2,1,2.44,0,0,0,0,50,1,0,42,50,4.03536,0,8,2.2,2,Slow
5.66,5,0,4.14,0,0,0,0,14,2,0,29,50,4.195856,0,2,6.226,52,Hot
14,12,1,3.61,0,0,0,0,29,4,0,26,50,3.960328,0,2,15.4,39,Stable
9,8,0,3.9,0,0,0,0,50,3,0,21,50,4.057209,0,1,9.9,53,Stable
11,10,0,4.75,0,0,0,0,4,3,0,20,50,3.696578,0,1,12.1,4,Slow
7,34,1,4.52,1,0,1,0,50,2,0,35,50,4.150512,0,1,7.7,37,Slow
3.92,4,1,3.76,0,0,0,0,7,1,0,36,50,4.138885,0,3,4.312,4,Hot
8,84,0,3.31,0,0,0,0,50,2,0,37,50,4.187814,0,2,8.8,60,Hot
16,14,0,3.16,0,0,0,0,47,4,0,27,50,4.056888,0,2,17.6,29,Stable
8,7,0,3.98,0,0,0,0,3,3,0,27,50,4.056888,0,1,8.8,52,Stable
11,10,0,3.24,0,0,0,0,50,2,0,40,50,4.210342,0,2,12.1,2,Slow
11,10,0,4.02,1,1,0,0,50,2,0,41,50,4.146242,0,2,12.1,60,Hot
16,16,0,3.82,0,0,0,0,50,5,0,25,50,4.039474,0,8,17.6,60,Slow
14,51,0,3.75,0,0,0,0,50,4,0,42,50,3.897898,0,2,15.4,4,Slow
3,7,1,3.67,0,0,0,0,5,1,0,19,50,3.975078,0,1,3.3,25,Slow
5.82,58,1,3.93,0,0,0,0,50,2,0,61,50,4.071557,0,2,6.402,43,Stable
11,17,0,4.67,0,0,0,0,50,2,0,14,50,3.707584,0,2,12.1,53,Slow
11,10,1,3.87,0,0,0,0,50,2,0,35,50,3.924685,0,2,12.1,24,Stable
1.86,2,1,3.78,0,0,0,0,50,1,0,42,50,3.972937,1,8,2.046,4,Stable
8,33,1,5,0,0,0,0,50,2,0,41,50,4.110059,0,2,8.8,3,Slow
3.71,5,0,5,0,0,0,0,15,1,0,135,50,4.2,0,1,4.081,4,Slow
11,28,1,3.93,0,0,0,0,2,3,0,44,50,4.186207,0,8,12.1,58,Slow
5,5,1,4.13,0,0,0,0,50,2,0,48,50,3.884544,0,2,5.5,67,Stable
11,13,0,3.87,0,0,0,0,50,2,0,41,50,3.948613,0,2,12.1,39,Slow
13,43,0,4.31,1,0,1,0,50,3,0,40,50,4.101183,0,2,14.3,24,Stable
8,11,1,4.28,1,0,1,0,50,3,0,36,50,4.258516,0,2,8.8,58,Hot
13,11,0,3.9,0,0,0,0,50,3,0,52,50,4.308386,0,2,14.3,52,Hot
8,7,0,3.44,0,0,0,0,50,2,0,40,50,3.772654,0,2,8.8,60,Slow
2.81,33,0,3.64,0,0,0,0,1,1,0,43,50,4.105967,0,1,3.091,52,Slow
2,26,1,4.36,1,0,1,0,50,1,0,118,50,4.189844,1,8,2.2,4,Hot
5.84,5,0,4.04,0,0,0,0,2,1,0,25,50,3.956811,0,1,6.424,24,Slow
16,14,0,4,0,0,0,0,50,4,0,34,50,4.434215,0,2,17.6,58,Slow
6,38,1,3.82,0,0,0,0,50,2,0,9,50,4.157659,0,1,6.6,46,Stable
2.66,9,0,5,0,0,0,0,50,1,0,63,50,4.43777,0,8,2.926,58,Slow
16,33,1,4.15,0,0,0,0,50,5,0,33,50,3.996715,0,3,17.6,58,Slow
8,14,0,3.98,0,0,0,0,28,3,0,25,50,4.039474,0,8,8.8,11,Stable
5.8,43,1,3.47,1,1,0,0,50,2,0,35,50,3.962376,0,2,6.38,2,Hot
7,6,0,4.09,0,0,0,0,50,2,0,139,50,4.34266,0,8,7.7,4,Slow
12,11,1,3.64,0,0,0,0,23,3,0,31,50,3.797448,0,4,13.2,53,Stable
2.89,7,0,5,0,0,0,0,1,1,0,37,50,3.733333,0,8,3.179,24,Slow
8,56,1,4.67,0,0,0,0,3,2,0,19,50,3.87234,0,8,8.8,60,Slow
9,8,0,3.71,0,0,0,0,50,3,0,21,50,4.070214,1,8,9.9,25,Slow
5.67,6,0,3.51,0,0,0,0,50,2,0,43,50,4.027698,0,2,6.237,60,Stable
6,13,0,3.26,0,0,0,0,50,2,0,43,50,4.181588,0,2,6.6,53,Stable
11,85,0,3.58,0,0,0,0,50,2,0,40,50,4.235382,0,2,12.1,17,Slow
8,7,0,4.14,0,0,0,0,50,2,0,31,50,4.243712,1,1,8.8,49,Hot
7,31,0,5,0,0,0,0,10,2,0,43,50,3.949159,0,1,7.7,11,Slow
14,85,0,4.23,1,0,1,0,50,4,0,41,50,3.981337,1,2,15.4,11,Slow
14,12,1,4.04,0,0,0,0,50,4,0,43,50,4.00721,1,2,15.4,69,Stable
8,7,0,4.13,0,0,0,0,50,2,0,36,50,4.162901,0,2,8.8,4,Hot
2,2,1,4.15,0,0,0,0,50,1,0,48,50,4.220968,0,8,2.2,60,Slow
8,30,1,3.09,0,0,0,0,1,3,0,40,50,4.079874,0,8,8.8,2,Stable
2,25,1,3.9,0,0,0,0,4,1,0,37,50,3.610778,0,1,2.2,24,Slow
9,8,1,3.03,0,0,0,0,50,3,0,41,50,4.057185,1,2,9.9,69,Stable
9,8,1,4.14,0,0,0,0,10,3,0,38,50,4.153031,0,8,9.9,52,Hot
4,4,0,3.51,0,0,0,0,50,1,0,32,50,4.222846,0,1,4.4,24,Stable
11,22,1,3.66,0,0,0,0,50,2,0,35,50,3.768046,0,2,12.1,60,Stable
4,4,0,4.13,0,0,0,0,50,1,0,127,50,3.937227,0,2,4.4,4,Slow
4.9,5,0,3.96,0,0,0,0,1,1,0,26,50,3.885538,0,1,5.39,46,Slow
9,8,0,3.85,0,0,0,0,50,3,0,55,50,3.968061,0,3,9.9,60,Stable
12,43,1,3.65,0,0,0,0,50,3,0,52,50,4.110588,0,4,13.2,17,Slow
7,8,1,3.73,0,0,0,0,6,2,0,38,50,4.102321,0,8,7.7,46,Stable
12,110,1,4.04,0,0,0,0,50,3,0,41,50,4.190209,0,3,13.2,3,Hot
5.88,9,0,4.07,0,0,0,0,50,2,0,55,50,4.319002,0,8,6.468,60,Hot
15,102,0,4.23,0,0,0,0,2,4,0,40,50,4.235382,0,2,16.5,24,Stable
8,75,0,4.39,0,0,0,0,50,2,0,36,50,4.447537,0,2,8.8,9,Hot
9,8,0,4.2,1,0,1,0,50,3,0,43,50,3.96752,0,3,9.9,52,Hot
9,8,0,3,0,0,0,0,50,3,0,38,50,3.774194,0,2,9.9,13,Slow
8,9,0,3.38,0,0,0,0,50,2,0,41,50,4.005247,0,2,8.8,67,Slow
7,7,1,5,0,0,0,0,50,2,0,22,50,4.062176,0,1,7.7,60,Slow
6,6,0,3.3,0,0,0,0,50,2,0,31,50,4.217771,0,1,6.6,53,Slow
4.7,19,0,3.87,0,0,0,0,43,1,0,41,50,4.192085,0,2,5.17,4,Slow
6,7,0,3.67,0,0,0,0,3,2,0,40,50,3.950093,0,1,6.6,3,Stable
4.93,6,0,3.77,0,0,0,0,1,1,0,41,50,3.899673,0,2,5.423,53,Slow
3,3,0,3.94,0,0,0,0,50,1,0,32,50,4.283611,0,2,3.3,22,Stable
8,17,1,3.94,0,0,0,0,50,2,0,43,50,4.046296,0,3,8.8,4,Stable
2,2,1,3.87,0,0,0,0,1,1,0,20,50,3.965986,0,1,2.2,4,Stable
8,47,0,4.14,0,0,0,0,50,2,0,45,50,4.166509,0,2,8.8,67,Hot
14,12,1,3.65,0,0,0,0,50,4,0,32,50,4.223792,0,5,15.4,4,Hot
8,7,0,4.23,0,0,0,0,50,2,0,21,50,4.251261,0,2,8.8,37,Stable
5.67,19,0,3.53,0,0,0,0,50,1,0,37,50,3.889131,0,3,6.237,25,Hot
14,84,0,4.22,0,0,0,0,50,3,0,40,50,4.260792,0,3,15.4,25,Stable
7,43,1,3.36,0,0,0,0,3,2,0,42,50,3.984995,0,1,7.7,46,Stable
11,26,1,5,0,0,0,0,15,3,0,80,50,4.140702,0,2,12.1,4,Slow
6,7,0,3.31,0,0,0,0,1,2,0,40,50,4.167628,0,8,6.6,2,Slow
12,17,0,3.36,0,0,0,0,50,3,0,34,50,4.160588,0,3,13.2,46,Stable
16,14,1,3.28,0,0,0,0,50,5,0,81,50,3.982242,1,4,17.6,4,Slow
13,68,1,3.48,0,0,0,0,12,3,0,40,50,4.194922,0,2,14.3,4,Slow
11,38,0,3.91,0,0,0,0,50,2,0,63,50,4.267891,0,2,12.1,60,Stable
3.71,6,1,3.45,0,0,0,0,3,1,0,42,50,4.079163,0,1,4.081,69,Stable
6,9,0,3.8,0,0,0,0,1,2,0,40,50,4.106343,0,8,6.6,25,Stable
6,6,1,3.89,0,0,0,0,50,2,0,41,50,4.074203,0,2,6.6,25,Stable
12,16,0,3.28,0,0,0,0,50,3,0,20,50,3.897243,0,2,13.2,37,Stable
2,2,0,4.01,0,0,0,0,50,1,0,51,50,4.165079,0,8,2.2,58,Hot
5,5,1,5,0,0,0,0,4,1,0,35,50,4.122867,0,8,5.5,24,Slow
5,5,0,3.3,0,0,0,0,50,2,0,32,50,4.297335,1,2,5.5,3,Stable
4.66,11,1,4.01,0,0,0,0,1,1,0,44,50,4.216477,0,3,5.126,52,Hot
8,22,1,4,0,0,0,0,50,2,0,43,50,4.04964,0,2,8.8,11,Slow
9,9,1,5,0,0,0,0,50,3,0,44,50,4.203725,0,2,9.9,60,Slow
8,9,1,3.95,0,0,0,0,50,3,0,41,50,3.949422,1,2,8.8,4,Stable
16,14,1,5,0,0,0,0,2,4,0,40,50,4.466019,0,8,17.6,58,Slow
5,5,1,4.1,1,0,1,0,1,2,0,42,50,4.356819,0,2,5.5,60,Stable
6,6,1,4,0,0,0,0,47,2,0,35,50,3.965701,0,2,6.6,8,Hot
18,59,0,2.67,0,0,0,0,50,5,0,34,50,4.501472,0,2,19.8,46,Slow
8,7,1,3.8,0,0,0,0,49,2,0,38,50,4.03832,0,1,8.8,4,Hot
5,25,1,4.19,0,0,0,0,35,2,0,43,50,3.865385,0,1,5.5,60,Hot
5,10,0,4.08,0,0,0,0,1,2,0,40,50,4.252289,0,8,5.5,53,Slow
26,168,1,4.15,0,0,0,0,50,7,0,17,50,3.854962,0,3,28.6,4,Slow
6,6,0,3.83,0,0,0,0,3,2,0,23,50,3.775862,0,1,6.6,9,Slow
5.78,9,1,3.71,0,0,0,0,14,2,0,43,50,3.917353,0,1,6.358,4,Slow
5,7,1,4.13,0,0,0,0,13,2,0,28,50,4.080891,1,2,5.5,67,Hot
5.73,5,0,3.86,0,0,0,0,50,2,0,42,50,4.155932,1,3,6.303,60,Slow
3.83,4,0,3.64,0,0,0,0,50,1,0,48,50,3.884544,0,1,4.213,43,Hot
7,6,0,3.69,0,0,0,0,50,2,0,36,50,3.866903,0,2,7.7,39,Slow
6,6,0,4.75,0,0,0,0,5,2,0,25,50,3.958618,0,1,6.6,24,Slow
2.65,3,0,3.4,0,0,0,0,50,1,0,31,50,4.320587,1,1,2.915,43,Hot
3.71,4,1,3.44,0,0,0,0,1,1,0,23,50,4.04517,1,1,4.081,52,Slow
13,26,0,3.78,0,0,0,0,50,3,0,41,50,3.863992,0,3,14.3,3,Slow
12,11,0,3.59,0,0,0,0,50,3,0,54,50,3.819659,0,2,13.2,4,Stable
13,252,0,3.91,0,0,0,0,50,3,0,35,50,4.097119,1,8,14.3,4,Hot
12,168,0,4.09,0,0,0,0,50,3,0,52,50,4.385692,1,8,13.2,4,Stable
5.69,17,0,4.31,0,0,0,0,50,2,0,43,50,4.138405,0,3,6.259,60,Stable
6,8,1,3.79,0,0,0,0,50,2,0,6,50,4.073793,0,2,6.6,52,Hot
11,10,1,4.1,1,1,0,0,50,3,0,29,50,4.380203,0,1,12.1,53,Stable
5,5,0,3.75,0,0,0,0,50,2,0,50,50,3.8585,0,2,5.5,46,Slow
11,10,0,3.56,0,0,0,0,50,3,0,41,50,3.880072,0,2,12.1,4,Stable
5.65,10,1,2.86,0,0,0,0,1,1,0,41,50,3.899673,0,8,6.215,4,Slow
5.85,5,0,3.55,0,0,0,0,50,2,0,20,50,3.938201,0,1,6.435,4,Hot
8,85,0,4.11,0,0,0,0,10,3,0,42,50,4.231929,0,3,8.8,11,Slow
6,6,1,4.13,0,0,0,0,1,2,0,18,50,4.040555,0,1,6.6,39,Stable
11,10,0,3.96,0,0,0,0,50,3,0,14,50,3.870918,0,2,12.1,62,Slow
14,26,0,4.12,0,0,0,0,50,3,0,43,50,4.109953,0,2,15.4,60,Stable
18,76,0,3.56,0,0,0,0,9,5,0,41,38,4.274302,0,5,19.8,24,Slow
5,22,0,3.32,0,0,0,0,50,1,0,39,50,3.58283,0,2,5.5,46,Stable
8,65,0,4.14,0,0,0,0,50,2,0,93,50,4.063725,0,4,8.8,4,Stable
16,14,0,3.72,0,0,0,0,2,5,0,37,2,4.322985,0,8,17.6,41,Slow
5.74,5,0,3.9,0,0,0,0,6,2,0,20,50,4.094905,0,1,6.314,24,Stable
8,7,0,3.71,0,0,0,0,50,3,0,43,50,4.04964,0,3,8.8,11,Hot
8,7,0,3.63,0,0,0,0,50,3,0,43,50,4.04964,0,2,8.8,4,Hot
3,14,0,3.9,0,0,0,0,50,1,0,41,50,4.110059,0,2,3.3,25,Slow
2,6,0,3.32,0,0,0,0,1,1,0,36,50,4.119705,0,1,2.2,53,Stable
11,10,0,4.03,0,0,0,0,50,2,0,14,50,3.87201,0,2,12.1,62,Stable
9,9,0,4.2,0,0,0,0,30,3,0,40,50,3.590083,1,2,9.9,53,Stable
5,5,1,2.98,0,0,0,0,2,2,0,20,50,3.904942,1,1,5.5,46,Stable
6,6,1,3.98,1,1,0,0,50,2,0,26,50,4.351541,0,1,6.6,4,Stable
13,11,0,4.14,0,0,0,0,50,3,0,36,50,4.162901,0,2,14.3,4,Stable
11,10,0,3.97,0,0,0,0,50,3,0,21,50,3.93186,0,1,12.1,53,Stable
9,8,1,4.24,2,1,1,0,50,3,0,28,50,4.298489,0,1,9.9,52,Stable
12,11,0,3.6,0,0,0,0,50,3,0,38,50,3.789601,0,3,13.2,4,Slow
5.75,25,0,3.67,0,0,0,0,50,2,0,25,50,4.209632,0,2,6.325,69,Stable
11,102,1,4.15,0,0,0,0,33,3,0,41,50,4.190209,0,2,12.1,4,Stable
11,47,0,4.39,0,0,0,0,50,3,0,40,50,4.360984,0,8,12.1,2,Slow
7,6,0,3.83,0,0,0,0,1,2,0,26,50,3.826667,0,8,7.7,4,Slow
2.9,3,1,3.89,0,0,0,0,6,1,0,139,50,4.190184,0,1,3.19,4,Slow
8,9,0,3.95,0,0,0,0,11,2,0,39,50,3.92888,0,2,8.8,67,Hot
8,7,0,4.2,0,0,0,0,4,3,0,20,50,3.931818,0,1,8.8,62,Slow
5.86,59,1,4.06,0,0,0,0,6,1,0,41,50,4.079886,0,1,6.446,46,Stable
13,68,0,3.79,0,0,0,0,50,3,0,66,50,4.236691,0,2,14.3,4,Stable
8,7,0,4.04,0,0,0,0,1,2,0,37,50,4.277991,0,1,8.8,52,Slow
14,102,0,4.18,1,0,1,0,50,4,0,40,50,4.173723,0,4,15.4,69,Stable
7,23,0,3.98,0,0,0,0,50,2,0,40,50,4.2939,0,1,7.7,4,Hot
11,10,1,3.86,0,0,0,0,50,2,0,39,50,4.025623,0,1,12.1,37,Hot
9,31,1,3.92,0,0,0,0,50,3,0,34,50,4.165983,0,2,9.9,53,Stable
8,7,0,4.39,0,0,0,0,4,2,0,20,50,3.897196,0,1,8.8,11,Slow
11,84,0,3.65,0,0,0,0,50,2,0,34,50,4.034645,0,3,12.1,4,Slow
15,13,1,4.4,0,0,0,0,2,4,0,36,50,3.676471,0,2,16.5,24,Slow
16,14,1,3.44,0,0,0,0,50,4,0,35,50,3.367133,0,3,17.6,4,Slow
5,5,1,2.94,0,0,0,0,50,2,0,25,50,4.23032,0,2,5.5,60,Stable
13,85,0,4.11,0,0,0,0,50,3,0,40,50,3.878167,0,2,14.3,13,Slow
20,17,1,3.2,0,0,0,0,50,6,0,36,50,3.25,0,8,22,24,Slow
9,14,1,3.31,0,0,0,0,50,3,0,33,50,3.902548,0,2,9.9,60,Hot
14,12,0,4.26,1,0,1,0,50,3,0,22,50,4.22326,0,2,15.4,37,Stable
6,17,0,5,0,0,0,0,10,2,0,43,50,4.04964,0,1,6.6,60,Slow
7,6,0,2.75,0,0,0,0,9,2,0,24,50,3.908535,0,1,7.7,69,Slow
11,10,0,3.91,0,0,0,0,50,2,0,52,50,4.146569,0,3,12.1,24,Stable
