price,retail_price,units_sold,uses_ad_boosts,rating,rating_count,rating_five_count,rating_four_count,rating_three_count,rating_two_count,rating_one_count,badges_count,badge_local_product,badge_product_quality,badge_fast_shipping,product_color,product_variation_size_id,product_variation_inventory,shipping_option_price,shipping_is_express,countries_shipped_to,inventory_total,merchant_rating_count,merchant_rating,merchant_has_profile_picture,size_encoded,price_converted,color_white,color_green,color_multicolor,color_black,color_yellow,color_navyblue,color_blue,color_beige,color_grey,color_lightblue,color_orange,color_red,color_armygreen,color_unknown,color_pink,color_red  blue,color_blue  pink,color_white  green,color_winered,color_black  green,color_purple,color_whitefloral,color_fluorescentgreen,color_orange  camouflage,color_lightyellow,color_coolblack,color_lightpink,color_pink  black,color_army green,color_lightgreen,color_mintgreen,color_pink  grey,color_gray,color_brown,color_light green,color_black  white,color_orangered,color_dustypink,color_white  black,color_skyblue,color_pink  white,color_rosered,color_navy blue,color_wine red,color_lightred,color_coralred,color_lakeblue,color_darkblue,color_pink  blue,color_lightpurple,color_black  stripe,color_rose red,color_greysnakeskinprint,color_denimblue,color_applegreen,color_offwhite,color_gray  white,color_brown  yellow,color_winered  yellow,color_whitestripe,color_lightgrey,color_watermelonred,color_prussianblue,color_navyblue  white,color_white  red,color_black  yellow,color_offblack,color_black  blue,color_blackwhite,color_darkgreen,performance_category,units_sold_categories
8.0,17,1000,0,3.96,288,133.0,75.0,39.0,18.0,23.0,0,0,0,0,white,M,50,3,0,32,50,892,3.901345291479821,0,3,8.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
8.0,25,5000,0,4.0,32,19.0,5.0,1.0,3.0,4.0,0,0,0,0,lightblue,XS,50,3,0,43,50,13127,4.12394301820675,0,1,8.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
13.0,11,5000,1,3.88,1224,569.0,278.0,175.0,67.0,135.0,0,0,0,0,red,XL,34,3,0,19,50,56745,3.981073222310336,0,5,14.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
8.0,7,1000,1,2.75,127,29.0,17.0,19.0,17.0,45.0,0,0,0,0,red,Other,5,3,0,25,50,9470,3.9568109820485744,0,8,8.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
2.89,7,50,0,5.0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,green,Other,1,1,0,37,50,30,3.733333333333333,0,8,3.1790000000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
5.8100000000000005,34,1000,1,3.54,54,19.0,8.0,17.0,3.0,7.0,0,0,0,0,red,XS,2,2,0,43,50,80093,4.006692220293909,0,1,6.391000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
5.0,5,100,1,3.4,25,11.0,3.0,2.0,3.0,6.0,0,0,0,0,black,XS,50,2,0,35,50,98,3.918367346938776,0,1,5.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
5.0,5,1000,0,3.85,279,133.0,59.0,32.0,23.0,32.0,0,0,0,0,blue,Other,1,2,0,29,50,11078,4.043780465788048,0,8,5.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
14.0,13,100,0,4.5,113,82.0,17.0,7.0,3.0,4.0,1,0,1,0,grey,S,50,3,0,40,50,7627,4.04772518683624,0,2,15.400000000000002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
8.0,9,100,1,4.08,61,38.0,6.0,8.0,2.0,7.0,0,0,0,0,red,M,2,3,0,39,50,1585,4.076971608832808,0,3,8.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
9.0,8,5000,1,3.8,501,217.0,96.0,102.0,42.0,44.0,0,0,0,0,white,M,50,3,0,43,50,11505,4.136723163841808,0,3,9.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
11.0,11,5000,1,4.16,1401,777.0,298.0,185.0,54.0,87.0,0,0,0,0,white,XL,41,2,0,37,50,13879,4.054470783197637,0,5,12.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
6.0,142,10000,1,3.78,1941,912.0,349.0,288.0,131.0,261.0,0,0,0,0,army green,S,20,2,0,41,50,31559,4.123419626730885,1,2,6.6000000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
16.0,14,5000,1,3.34,687,251.0,106.0,108.0,70.0,152.0,0,0,0,0,orange,Other,20,4,0,26,50,2363,3.853575962759205,0,8,17.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
8.0,9,1000,1,3.95,63,32.0,12.0,10.0,2.0,7.0,0,0,0,0,black,S,50,3,0,41,50,36913,3.949421612981877,1,2,8.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
7.0,6,100,0,3.6,25,10.0,4.0,5.0,3.0,3.0,0,0,0,0,black,S,50,2,0,127,50,483,4.15527950310559,0,2,7.700000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
2.0,10,100,0,3.2,10,3.0,1.0,3.0,1.0,2.0,0,0,0,0,white,Other,1,1,0,41,50,8225,3.99063829787234,0,8,2.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
11.0,26,5000,1,4.04,1571,867.0,275.0,190.0,99.0,140.0,0,0,0,0,white,M,50,3,0,46,50,47476,4.465350914146095,0,3,12.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
8.0,11,100,0,2.81,21,5.0,2.0,4.0,4.0,6.0,0,0,0,0,winered,S,50,2,0,17,50,31,3.5806451612903225,0,2,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
2.0,25,100,1,3.9,58,31.0,11.0,3.0,5.0,8.0,0,0,0,0,green,XS,4,1,0,37,50,167,3.6107784431137726,0,1,2.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
11.0,42,100,0,4.24,55,33.0,11.0,5.0,3.0,3.0,0,0,0,0,green,Other,9,2,0,105,50,6121,4.365789903610521,0,8,12.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
12.0,81,20000,0,4.08,1799,960.0,346.0,285.0,97.0,111.0,0,0,0,0,white,M,50,3,0,38,50,151914,4.127921060600077,0,3,13.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
13.0,11,1000,1,3.82,11,5.0,3.0,1.0,0.0,2.0,0,0,0,0,yellow,S,30,3,0,43,50,80093,4.006692220293909,0,2,14.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
11.0,16,10000,1,3.75,1586,716.0,284.0,260.0,118.0,208.0,0,0,0,0,black,XS,50,2,0,42,50,120781,4.15239979798147,1,1,12.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
5.79,5,1000,0,3.46,613,245.0,101.0,81.0,61.0,125.0,0,0,0,0,grey,Other,2,2,0,25,50,9470,3.9568109820485744,0,8,6.369000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
11.0,54,1000,1,3.93,90,42.0,21.0,13.0,7.0,7.0,0,0,0,0,red,S,36,2,0,29,50,11401,4.093588281729673,1,2,12.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
7.0,7,1000,0,4.02,636,330.0,128.0,90.0,34.0,54.0,0,0,0,0,white,S,50,2,0,41,50,35358,4.018157135584592,1,2,7.700000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
5.75,16,100,1,4.26,27,18.0,4.0,2.0,0.0,3.0,0,0,0,0,black,Other,50,2,0,32,50,36,4.444444444444445,0,8,6.325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
2.66,3,100,1,2.67,12,1.0,4.0,2.0,0.0,5.0,0,0,0,0,yellow,S,1,1,0,30,50,66644,4.137581777804454,1,2,2.9260000000000006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
2.71,3,100,1,4.33,12,8.0,2.0,1.0,0.0,1.0,0,0,0,0,white,Other,2,1,0,37,50,576,4.114583333333333,0,8,2.9810000000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
11.0,250,20000,0,3.64,3397,1342.0,691.0,618.0,301.0,445.0,0,0,0,0,white,S,50,3,0,47,50,402743,4.156715324661136,1,2,12.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
8.0,84,10000,0,4.19,3679,2077.0,783.0,446.0,192.0,181.0,1,0,1,0,black,M,50,3,0,37,50,80713,4.187813611190267,0,3,8.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
2.69,3,100,0,5.0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,purple,XS,50,1,0,43,50,7218,4.247714048212801,0,1,2.959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
6.0,6,1000,0,3.84,309,146.0,53.0,51.0,32.0,27.0,0,0,0,0,black,XXL,50,2,0,39,50,24564,3.928879661292949,0,6,6.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
14.0,51,100,0,3.75,36,18.0,5.0,4.0,4.0,5.0,0,0,0,0,black,S,50,4,0,42,50,16885,3.897897542197216,0,2,15.400000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
4.93,6,100,0,3.77,47,22.0,7.0,8.0,5.0,5.0,0,0,0,0,red,S,1,1,0,41,50,17752,3.8996732762505633,0,2,5.423,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
11.0,10,100,0,4.6,5,3.0,2.0,0.0,0.0,0.0,0,0,0,0,grey,Other,12,3,0,42,50,38936,4.122996712553935,1,8,12.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
5.0,5,5000,0,3.2,1185,360.0,190.0,231.0,137.0,267.0,0,0,0,0,green,S,10,2,0,48,50,32168,3.884543645859239,0,2,5.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
8.0,7,50,0,3.88,8,5.0,1.0,0.0,0.0,2.0,0,0,0,0,yellow,XS,1,2,0,25,50,334,3.736526946107785,0,1,8.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
8.0,7,1000,0,3.6,141,64.0,22.0,19.0,7.0,29.0,0,0,0,0,pink,S,50,3,0,24,50,3771,3.881463802704853,0,2,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
6.0,6,100,0,4.0,8,5.0,0.0,1.0,2.0,0.0,0,0,0,0,white  green,XS,5,2,0,23,50,127,3.874015748031496,0,1,6.6000000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
12.0,17,1000,0,3.36,230,75.0,41.0,48.0,23.0,43.0,0,0,0,0,pink,M,50,3,0,34,50,1837,4.160587915078933,0,3,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
8.0,7,5000,1,4.02,1269,639.0,288.0,173.0,72.0,97.0,0,0,0,0,brown,Other,10,2,0,38,50,39395,4.054423150145958,0,8,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
11.0,84,1000,0,3.98,792,398.0,163.0,112.0,54.0,65.0,0,0,0,0,pink  grey,XL,50,2,0,137,50,6460,4.141021671826626,0,5,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
8.0,22,10000,0,3.7,904,395.0,177.0,135.0,64.0,133.0,0,0,0,0,black,S,50,3,0,43,50,6651,4.084799278304015,0,2,8.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
2.76,17,1000,1,4.33,49,28.0,13.0,5.0,2.0,1.0,1,0,1,0,green,XS,3,1,0,43,50,11505,4.136723163841808,0,1,3.036,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
5.85,43,100,1,3.67,45,21.0,8.0,4.0,4.0,8.0,0,0,0,0,multicolor,Other,50,1,0,45,50,1972,4.340770791075051,1,8,6.4350000000000005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
1.0,1,100,1,3.17,6,2.0,1.0,1.0,0.0,2.0,0,0,0,0,red,Other,50,1,0,16,50,30,4.166666666666667,0,8,1.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
2.69,3,1000,1,3.32,74,30.0,12.0,5.0,6.0,21.0,0,0,0,0,blue,Other,50,1,0,127,50,193,3.9585492227979273,0,8,2.959,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
5.0,5,20000,0,4.19,7773,4220.0,1795.0,1098.0,351.0,309.0,1,0,1,0,black,M,9,1,0,38,50,10269,4.260005842827929,0,3,5.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
4.68,25,1000,1,3.69,127,53.0,25.0,21.0,12.0,16.0,0,0,0,0,blue,XXL,50,1,0,43,50,45372,4.057810984748303,0,6,5.148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
7.0,16,10000,1,3.94,1116,583.0,189.0,153.0,80.0,111.0,0,0,0,0,white,L,50,2,0,54,50,3977,4.145335680160925,0,4,7.700000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
11.0,10,100,1,2.77,26,5.0,4.0,4.0,6.0,7.0,0,0,0,0,pink,XS,3,2,0,49,50,99,3.5454545454545454,0,1,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
8.0,7,100,0,4.19,54,33.0,10.0,4.0,2.0,5.0,1,0,1,0,pink,XS,50,2,0,21,50,8989,3.851930136833908,1,1,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
8.0,9,100,0,3.38,94,34.0,13.0,19.0,11.0,17.0,0,0,0,0,winered,S,50,2,0,41,50,4955,4.005247225025227,0,2,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
16.0,16,100,0,3.82,50,26.0,7.0,7.0,2.0,8.0,0,0,0,0,white,Other,50,5,0,25,50,7676,4.039473684210527,0,8,17.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
9.0,33,50,1,4.5,4,2.0,2.0,0.0,0.0,0.0,0,0,0,0,white,S,50,3,0,41,50,8397,4.120281052756937,0,2,9.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
